Date,Year-Month,Year,Departure Location,Departure GPS,Arrival Location,Arrival GPS,Miles Between Locations,Total Miles Traveled,Total Km Traveled,Notes
07/17/25,2025-07,2025,"Sofia, BG","42.6977028,23.3217359","Zurich, CH","47.374449, 8.541042",789.31,667220.25,1073557.382,
07/18/25,2025-07,2025,"Zurich, CH","47.374449, 8.541042","Frankfurt, DE","50.110644, 8.682092",189.55,667409.8,1073862.368,"Missed connection, stayed night in Zurich"
07/18/25,2025-07,2025,"Frankfurt, DE","50.110644, 8.682092","Miami, US","25.774173, -80.19362",4824,672233.8,1081624.184,
07/23/25,2025-07,2025,"Miami, US","25.774173, -80.19362","Minneapolis, US","44.9772995,-93.2654692",1512.88,673746.68,1084058.408,US Bank
07/25/25,2025-07,2025,"Minneapolis, US","44.9772995,-93.2654692","Miami, US","25.774173, -80.19362",1512.88,675259.56,1086492.632,
08/17/25,2025-08,2025,"Miami, US","25.774173, -80.19362","Frankfurt, DE","50.110644, 8.682092",4824,680083.56,1094254.448,
08/18/25,2025-08,2025,"Frankfurt, DE","50.110644, 8.682092","Sofia, BG","42.6977028,23.3217359",863.18,680946.74,1095643.305,Payhawk visit
09/01/25,2025-09,2025,"Sofia, BG","42.6977028,23.3217359","Frankfurt, DE","50.110644, 8.682092",863.18,681809.92,1097032.161,
09/05/25,2025-09,2025,"Frankfurt, DE","50.110644, 8.682092","New York City, US","40.7127281,-74.0060152",3854.1,685664.02,1103233.408,"Payhawk NYC, Finovate"
09/09/25,2025-09,2025,"New York City, US","40.7127281,-74.0060152","Miami, US","25.774173, -80.19362",1091.51,686755.53,1104989.648,
10/01/25,2025-10,2025,"Miami, US","25.774173, -80.19362","New York City, US","40.7127281,-74.0060152",1091.51,687847.04,1106745.887,MC workshop
10/02/25,2025-10,2025,"New York City, US","40.7127281,-74.0060152","Miami, US","25.774173, -80.19362",1091.51,688938.55,1108502.127,
10/08/25,2025-10,2025,"Miami, US","25.774173, -80.19362","Frankfurt, DE","50.110644, 8.682092",4824,693762.55,1116263.943,
10/09/25,2025-10,2025,"Frankfurt, DE","50.110644, 8.682092","Sofia, BG","42.6977028,23.3217359",863.18,694625.73,1117652.8,Payhawk visit
10/23/25,2025-10,2025,"Sofia, BG","42.6977028,23.3217359","Munich, DE","48.137108, 11.575382",681.43,695307.16,1118749.22,
10/23/25,2025-10,2025,"Munich, DE","48.137108, 11.575382","Luxembourgh, LU","49.8158683,6.1296751",267.65,695574.81,1119179.869,Lux banking license / EMI
10/24/25,2025-10,2025,"Luxembourgh, LU","49.8158683,6.1296751","Nice, FR","43.7009358,7.2683912",411.64,695986.45,1119842.198,Leadership offsite
10/28/25,2025-10,2025,"Nice, FR","43.7009358,7.2683912","Paris, FR","48.8534951,2.3483915",426.27,696412.72,1120528.066,Payhawk board/event
10/31/25,2025-10,2025,"Paris, FR","48.8534951,2.3483915","Miami, FL","25.774173, -80.19362",4570.58,700983.3,1127882.13,
11/11/25,2025-11,2026,"Miami, US","25.774173, -80.19362","New York City, US","40.7127281,-74.0060152",1091.51,702074.81,1129638.369,FATE conference
11/14/25,2025-11,2025,"New York City, US","40.7127281,-74.0060152","Miami, US","25.774173, -80.19362",1091.51,703166.32,1131394.609,
11/19/25,2025-11,2025,"Miami, US","25.774173, -80.19362","Frankfurt, DE","50.110644, 8.682092",4824,707990.32,1139156.425,
11/20/25,2025-11,2025,"Frankfurt, DE","50.110644, 8.682092","Berlin, DE","52.517037, 13.38886",263.62,708253.94,1139580.589,Apartment move
11/24/25,2025-11,2025,"Berlin, DE","52.517037, 13.38886","Vienna, AT","48.208354, 16.372504",325.33,708579.27,1140104.045,Language test
11/24/25,2025-11,2025,"Vienna, AT","48.208354, 16.372504","Sofia, BG","42.6977028,23.3217359",508.16,709087.43,1140921.675,
12/02/25,2025-12,2025,"Sofia, BG","42.6977028,23.3217359","Warsaw, PL","52.231958, 21.006725",667.78,709755.21,1141996.133,
12/02/25,2025-12,2027,"Warsaw, PL","52.231958, 21.006725","Vilnius, LH","54.68475341796875,25.289478302001953",244.11,709999.32,1142388.906,
12/06/25,2025-12,2025,"Vilnius, LH","54.68475341796875,25.289478302001953","Helsinki, FI","60.1666204,24.9435408",378.87,710378.19,1142998.508,Holiday party
12/06/25,2025-12,2025,"Helsinki, FI","60.1666204,24.9435408","Miami, FL","25.774173, -80.19362",5175.99,715554.18,1151326.676,
1/13/26,2026-01,2026,"Miami, US","25.774173, -80.19362","Frankfurt, DE","50.110644, 8.682092",4824,720378.18,1159088.492,
1/14/26,2026-01,2026,"Frankfurt, DE","50.110644, 8.682092","Berlin, DE","52.517037, 13.38886",263.62,720641.8,1159512.656,
1/15/26,2026-01,2026,"Berlin, DE","52.517037, 13.38886","Sofia, BG","42.6977028,23.3217359",819.51,721461.31,1160831.248,
2/5/26,2026-02,2026,"Sofia, BG","42.6977028,23.3217359","Frankfurt, DE","50.110644, 8.682092",863.18,722324.49,1162220.104,
2/5/26,2026-02,2026,"Frankfurt, DE","50.110644, 8.682092","Miami, US","25.774173, -80.19362",4824,727148.49,1169981.92,
04/20/26,2026-04,2026,"Miami, US","25.774173, -80.19362","Frankfurt, DE","50.110644, 8.682092",4824,731972.49,1177743.736,
04/21/26,2026-04,2026,"Frankfurt, DE","50.110644, 8.682092","Sofia, BG","42.6977028,23.3217359",863.18,732835.67,1179132.593,
04/29/26,2026-04,2026,"Sofia, BG","42.6977028,23.3217359","Istanbul, TR","41.006381,28.9758715",313.03,733148.7,1179636.258,
04/30/26,2026-04,2026,"Istanbul, TR","41.006381,28.9758715","Sofia, BG","42.6977028,23.3217359",313.03,733461.73,1180139.924,
05/08/26,2026-05,2026,"Sofia, BG","42.6977028,23.3217359","Frankfurt, DE","50.110644, 8.682092",863.18,734324.91,1181528.78,
05/08/26,2026-05,2026,"Frankfurt, DE","50.110644, 8.682092","Miami, US","25.774173, -80.19362",4824,739148.91,1189290.596,
05/14/26,2026-05,2026,"Miami, US","25.774173, -80.19362","New York City, US","40.7127281,-74.0060152",1091.51,740240.42,1191046.836,
05/17/26,2026-05,2026,"New York City, US","40.7127281,-74.0060152","Boston, US","42.3588336,-71.0578303",190.21,740430.63,1191352.884,
05/22/26,2026-05,2026,"Boston, US","42.3588336,-71.0578303","Miami, US","25.774173, -80.19362",1257.63,741688.26,1193376.41,
06/27/26,2026-06,2026,"Miami, US","25.774173, -80.19362","Warsaw, PL","52.231958, 21.006725",5272.77,746961.03,1201860.297,
06/28/26,2026-06,2026,"Warsaw, PL","52.231958, 21.006725","Sofia, BG","42.6977028,23.3217359",667.78,747628.81,1202934.755,
07/17/26,2026-07,2026,"Sofia, BG","42.6977028,23.3217359","Frankfurt, DE","50.110644, 8.682092",863.18,748491.99,1204323.612,
07/17/26,2026-07,2026,"Frankfurt, DE","50.110644, 8.682092","Miami, US","25.774173, -80.19362",4824,753315.99,1212085.428,
08/30/26,2026-08,2026,"Fort Lauderdale, US","26.122308, -80.143379","Newark, US","40.735657, -74.172367",1065.64,754381.63,1213800.043,
09/02/26,2026-09,2026,"Newark, US","40.735657, -74.172367","Fort Lauderdale, US","26.122308, -80.143379",1065.64,755447.27,1215514.657,
10/09/26,2026-10,2026,"Miami, US","25.774173, -80.19362","Houston, US","40.741895,-73.989308",966.85,756414.12,1217070.319,
10/09/26,2026-10,2026,"Houston, US","40.741895,-73.989308","Portland, US","45.5202471,-122.674194",1833.77,758247.89,1220020.855,
10/11/26,2026-10,2026,"Portland, US","45.5202471,-122.674194","Amsterdam, NL","52.3730796,4.8924534",4994.75,763242.64,1228057.408,
10/12/26,2026-10,2026,"Amsterdam, NL","52.3730796,4.8924534","Sofia, BG","42.6977028,23.3217359",1083.99,764326.63,1229801.548,
,1899-12,2026,,,,,,764326.63,1229801.548,
,1899-12,2026,,,,,,764326.63,1229801.548,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,https://www.gps-coordinates.net/,,
,,,,,,,,https://www.distancecalculator.net/,,
